"","date","config","pass","optimizer","change_threshold","patience","stopping_var","seed","l1_factor","l2_factor","learning_rate_1","decay_1","dropout_scheme","which_units","layer_1","layer_2","layer_3","layer_4","layer_5","layer_6","layer_7","layer_8","layer_9","layer_10","layer_11","layer_12","layer_13","layer_14","layer_15","layer_16","layer_17","layer_18","layer_19","layer_20","layer_21","layer_22","epochs","batch_size","train_val_split","train_MAE","train_MAE_at_best_val","val_MAE","best_epoch_val","best_MAE_val","test_MAE"
"1","2018-09-07","optimized model using lagged nasdaq and bitcoin with sin-cos periodic featuresrelu activations",1,"sgd",0.001,10,"val_loss",722728,0,0,0.1,0,1,3,"input_numerical  ","dense_1 14 relu","dropout_1  ","dense_2 25 relu","dropout_2  ","dense_3 25 relu","dropout_3  ","dense_4 25 relu","dropout_4  ","dense_5 25 relu","dense_6 1 linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25",1,0.85,NA,NA,0.0735585608907166,NA,NA,205.790450297668
"2","2018-09-07","optimized model using lagged nasdaq and bitcoin with sin-cos periodic featuresrelu activations",2,"sgd",0.001,10,"val_loss",609545,0,0,0.1,0,1,3,"input_numerical  ","dense_1 14 relu","dropout_1  ","dense_2 25 relu","dropout_2  ","dense_3 25 relu","dropout_3  ","dense_4 25 relu","dropout_4  ","dense_5 25 relu","dense_6 1 linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25",1,0.85,NA,NA,0.0602488434571259,NA,NA,205.790450297668
"3","2018-09-07","optimized model using lagged nasdaq and bitcoin with sin-cos periodic featuresrelu activations",3,"sgd",0.001,10,"val_loss",50864,0,0,0.1,0,1,3,"input_numerical  ","dense_1 14 relu","dropout_1  ","dense_2 25 relu","dropout_2  ","dense_3 25 relu","dropout_3  ","dense_4 25 relu","dropout_4  ","dense_5 25 relu","dense_6 1 linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25",1,0.85,NA,NA,0.0720389180293785,NA,NA,205.790450297668
"4","2018-09-07","optimized model using lagged nasdaq and bitcoin with sin-cos periodic featuresrelu activations",4,"sgd",0.001,10,"val_loss",440252,0,0,0.1,0,1,3,"input_numerical  ","dense_1 14 relu","dropout_1  ","dense_2 25 relu","dropout_2  ","dense_3 25 relu","dropout_3  ","dense_4 25 relu","dropout_4  ","dense_5 25 relu","dense_6 1 linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25",1,0.85,NA,NA,0.0589263454500479,NA,NA,205.790450297668
"5","2018-09-07","optimized model using lagged nasdaq and bitcoin with sin-cos periodic featuresrelu activations",5,"sgd",0.001,10,"val_loss",461936,0,0,0.1,0,1,3,"input_numerical  ","dense_1 14 relu","dropout_1  ","dense_2 25 relu","dropout_2  ","dense_3 25 relu","dropout_3  ","dense_4 25 relu","dropout_4  ","dense_5 25 relu","dense_6 1 linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25",1,0.85,NA,NA,0.0761741380630443,NA,NA,205.790450297668
"6","2018-09-07","optimized model using lagged nasdaq and bitcoin with sin-cos periodic featuresrelu activations",6,"sgd",0.001,10,"val_loss",475410,0,0,0.1,0,1,3,"input_numerical  ","dense_1 14 relu","dropout_1  ","dense_2 25 relu","dropout_2  ","dense_3 25 relu","dropout_3  ","dense_4 25 relu","dropout_4  ","dense_5 25 relu","dense_6 1 linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25",1,0.85,NA,NA,0.0706663387811728,NA,NA,205.790450297668
"7","2018-09-07","optimized model using lagged nasdaq and bitcoin with sin-cos periodic featuresrelu activations",7,"sgd",0.001,10,"val_loss",562100,0,0,0.1,0,1,3,"input_numerical  ","dense_1 14 relu","dropout_1  ","dense_2 25 relu","dropout_2  ","dense_3 25 relu","dropout_3  ","dense_4 25 relu","dropout_4  ","dense_5 25 relu","dense_6 1 linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25",1,0.85,NA,NA,0.0532545995864002,NA,NA,205.790450297668
"8","2018-09-07","optimized model using lagged nasdaq and bitcoin with sin-cos periodic featuresrelu activations",8,"sgd",0.001,10,"val_loss",190047,0,0,0.1,0,1,3,"input_numerical  ","dense_1 14 relu","dropout_1  ","dense_2 25 relu","dropout_2  ","dense_3 25 relu","dropout_3  ","dense_4 25 relu","dropout_4  ","dense_5 25 relu","dense_6 1 linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25",1,0.85,NA,NA,0.0667338298801215,NA,NA,205.790450297668
"9","2018-09-07","optimized model using lagged nasdaq and bitcoin with sin-cos periodic featuresrelu activations",9,"sgd",0.001,10,"val_loss",47303,0,0,0.1,0,1,3,"input_numerical  ","dense_1 14 relu","dropout_1  ","dense_2 25 relu","dropout_2  ","dense_3 25 relu","dropout_3  ","dense_4 25 relu","dropout_4  ","dense_5 25 relu","dense_6 1 linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25",1,0.85,NA,NA,0.0630268561339547,NA,NA,205.790450297668
"10","2018-09-07","optimized model using lagged nasdaq and bitcoin with sin-cos periodic featuresrelu activations",10,"sgd",0.001,10,"val_loss",167382,0,0,0.1,0,1,3,"input_numerical  ","dense_1 14 relu","dropout_1  ","dense_2 25 relu","dropout_2  ","dense_3 25 relu","dropout_3  ","dense_4 25 relu","dropout_4  ","dense_5 25 relu","dense_6 1 linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25",1,0.85,NA,NA,0.066347727029927,NA,NA,205.790450297668
